date,Cboe EDGX,NYSE Arca,Nasdaq GSM,Cboe EDGA,CHX,Cboe BYX,Cboe BZX,MEMX,Nasdaq BX,Off Exchange,IEX,NYSE American,NYSE National,NYSE,Nasdaq PHLX,MIAX Pearl,LTSE
2023-02-24,225549,95052,155060,23179,4214,6441,94076,116783,4601,790581,46345,2092,8634,693726,7812,3428,0
2023-02-23,320675,176032,228666,26580,5214,14287,116143,164134,6472,1019635,35087,2330,19390,705094,9342,12955,0
2023-02-22,211126,78224,161059,17486,3689,6554,82837,116779,6182,812908,36392,2428,6280,607941,3262,11732,0
2023-02-21,325583,112884,261348,27807,6556,10805,145527,141221,11061,1099980,64470,6136,11784,849191,11431,14025,0
2023-02-17,314605,67436,266664,14854,4386,12211,127419,109173,8386,1176731,53090,835,6376,666315,6554,15944,0
2023-02-16,434298,201690,378970,22223,6759,13004,183560,145768,27336,1464873,93306,806,8995,875131,5437,16390,0
2023-02-15,724131,295656,775284,57349,15535,45538,256811,232186,38565,3160468,240790,7982,33669,1216357,20252,26877,0
2023-02-14,341011,100028,244566,19033,42483,26744,108024,114347,9075,1056575,58219,3670,7041,594306,4341,16845,0
2023-02-13,278759,103688,201646,11056,2828,3286,115719,95347,3586,924112,42482,1463,3606,498507,3056,10061,0
2023-02-10,312069,109814,265098,16729,2340,10111,109546,135544,4620,1248023,44026,1662,4698,612391,3124,22783,0
2023-02-09,697415,175016,436734,24021,5071,15347,158743,194510,8898,1743580,68004,393,5239,921209,14239,28980,0
2023-02-08,273718,95936,268487,17089,59976,11221,103077,99177,10656,1206669,35208,2265,6379,692177,1764,18726,0
2023-02-07,1090971,392423,804384,64985,36740,40233,356570,323043,27691,3794072,255187,5092,23578,1816819,12103,49777,0
2023-02-06,597801,385646,708076,42473,15982,18543,237287,347412,10550,4557054,201673,8219,13135,1419040,52248,93208,0
2023-02-03,511843,202576,372396,32798,5008,26492,183544,267595,14783,2045696,145412,8824,22483,1056626,18409,21464,0
2023-02-02,894130,301946,668939,36630,15126,18202,373796,406890,40571,3015295,168566,6488,11766,1629184,16610,51619,0
2023-02-01,477316,205403,379134,17399,14081,7936,148524,208619,20069,1894373,124136,2475,13286,976405,8026,20009,0
2023-01-31,232423,116655,216737,14796,5080,3998,93266,127155,3338,1240678,49453,878,2554,1013460,7694,13969,0
2023-01-30,452707,244481,461099,26444,13529,20897,223674,218394,11101,2126125,135692,3669,9958,968145,16831,17171,0
2023-01-27,1103173,570181,875822,46490,70606,45016,546117,648850,112538,5318420,307804,14496,28248,2056287,75223,77976,0
2023-01-26,304757,134246,294006,11931,21531,12283,152271,190219,13558,1524820,46573,3662,5072,774461,10564,20019,0
2023-01-25,436024,118495,258376,25987,8963,15301,206577,184462,25786,1392779,96142,3040,12878,702536,6969,21476,0
2023-01-24,229077,98825,202017,20958,13093,13582,116172,101929,13422,1057800,58500,1372,6414,412674,11699,24054,0
2023-01-23,619344,238404,452491,47177,12314,26393,324041,267694,45543,3773679,139300,3650,13158,1154151,15712,47122,0
2023-01-20,242820,128212,328572,29489,14647,10719,144726,130950,9699,1613454,109430,4387,14430,740224,10112,32451,0
2023-01-19,366768,206537,408195,46227,10726,17984,242849,202612,17868,1930218,113570,4736,9375,912058,16201,13139,0
2023-01-18,408492,333413,494752,52364,65747,42996,225842,161826,46374,2170450,176990,6839,12336,1295711,9614,36516,0
2023-01-17,354823,159102,358337,37130,30208,18094,163682,105118,52613,2405906,97368,1478,16042,1512009,5358,20862,0
2023-01-13,403169,292117,501441,28692,14138,34506,220586,225722,57043,2345417,161021,5685,8344,1138369,21776,36376,0
2023-01-12,503586,260710,484259,44238,21015,19723,182352,220575,21073,2687520,114812,12251,13427,1257302,9303,25130,0
2023-01-11,804266,487262,662405,67601,10468,22304,302404,51684,45151,4383125,160374,27554,7442,1297145,19515,63948,0
2023-01-10,394188,203993,355189,45933,5854,26888,239770,191329,15037,1956053,121775,1245,9868,808253,7813,19611,0
2023-01-09,270259,154812,299249,32503,53030,15637,125028,162909,14861,1364023,109207,27130,27870,778947,7696,79265,0
2023-01-06,478404,298021,542328,35628,6614,38682,257351,115717,11957,1931620,118535,6037,27861,927777,9238,17587,0
2023-01-05,551958,288693,603254,58836,3195,22010,216614,125303,17108,2402992,174089,6774,11614,1271534,9092,22922,0
2023-01-04,124963,82249,171058,18475,39813,10634,65101,50096,14492,698195,91660,5186,4753,511246,3396,6962,0
2023-01-03,298991,250697,418068,27634,7642,8199,194198,119237,11812,2675233,183325,2628,8992,908133,3365,17065,0
2022-12-30,290424,109390,271709,18460,2485,10310,92700,69299,7585,1079941,65118,6513,5017,616516,4743,19338,0
2022-12-29,308645,217018,271663,33773,2045,10092,166481,75186,10632,1141242,85666,7065,11108,1078648,9786,13707,0
2022-12-28,391332,247423,561210,59887,1180,38807,228144,113687,31881,2998330,140576,7044,22320,804336,13922,11913,0
2022-12-27,422776,186389,368855,64235,5327,14430,193428,92895,34667,1863327,161294,9090,19625,774384,9778,12548,0
2022-12-23,258001,254483,394425,49258,1043,28173,200178,83943,9611,1147553,91664,15503,12073,607423,10241,11255,0
2022-12-22,452003,268213,594583,40475,11474,15374,230331,112218,11185,2201655,129416,3777,5642,1198980,8836,58387,0
2022-12-21,203422,127677,431448,17599,3476,8004,79736,77642,23002,998348,80623,10136,6876,707440,6504,11626,0
2022-12-20,290113,240405,479909,46207,12528,12277,163620,178280,8154,1501855,104647,39271,30819,1275051,10514,85337,0
2022-12-19,484822,185461,382370,26663,21402,17975,139078,99379,8081,1320642,132307,6523,6936,817830,9898,29052,0
2022-12-16,400248,164148,542013,59491,7843,20807,230084,152426,16072,4060134,130476,6268,12163,3554563,9536,13445,0
2022-12-15,430044,345653,612584,64059,5271,21935,219258,206467,17525,3238073,142363,6123,9470,1080920,22542,22225,0
2022-12-14,461867,223251,589699,37220,16070,19920,191551,148214,29831,1564814,136039,10280,17694,1126185,12243,19930,0
2022-12-13,535318,347192,583451,80131,12875,23326,206096,196239,30413,2449007,207294,7869,22087,1543715,22574,38059,0
2022-12-12,309379,174474,334542,29539,4573,11215,120524,80525,12364,1350970,95555,4007,7263,1197346,8007,9892,0
2022-12-09,652848,206883,505620,34717,9981,21815,214132,145705,7542,1936129,176797,6646,6940,1369474,10050,21397,0
2022-12-08,1153154,482312,989426,80590,22384,63580,428987,240601,49083,4289833,291892,32203,39944,2015201,25723,46497,0
2022-12-07,1244200,871164,1218500,84087,12055,42080,502182,291200,30778,3572503,221666,39471,21053,1869532,28639,29319,0
2022-12-06,743298,514932,931034,57545,4356,11660,349747,213717,14329,2856103,203782,40742,13070,1691087,23706,28532,0
2022-12-05,570354,253537,517735,44283,6077,45139,197332,118120,38748,1873847,133607,40713,17174,1083724,12642,20695,0
2022-12-02,595266,243640,463824,42451,5682,12424,209893,146476,9033,1926402,106483,7717,14918,765772,8637,18559,0
2022-12-01,922079,386775,625164,65281,13103,33439,216230,217060,19860,3995752,145840,16012,10355,908797,15551,23856,0
2022-11-30,367932,125523,277141,44579,9824,10428,141185,118100,10448,1479744,86335,10895,10637,1017350,4198,16653,0
2022-11-29,308560,61321,147273,11043,2996,4700,61664,62613,4827,835019,55876,2941,3016,374254,3072,7572,0
2022-11-28,300029,100085,189454,15578,3418,3770,102437,73237,7218,997778,39808,1358,2245,602250,5077,10002,0
2022-11-25,125805,52953,105091,5287,2660,6784,36245,26936,7942,449276,28891,2619,1205,262677,5148,3181,0
2022-11-23,310352,119210,231750,27374,11479,9429,114437,87741,6693,1079628,61135,3792,2751,645493,6289,19938,0
2022-11-22,453993,174370,343091,41445,14175,29182,202513,133538,10890,1736760,105192,4562,6769,953321,12039,18562,0
2022-11-21,598093,168969,379073,22178,8770,22996,180017,152358,14462,1830557,90751,10765,6275,929831,11836,16111,0
2022-11-18,382916,131007,297735,26059,13694,20805,100474,126563,9896,1219742,67196,1604,7794,648628,16120,17079,0
2022-11-17,298227,112288,224599,9481,4936,2221,96262,81531,3402,1082929,67064,1054,1704,480522,2671,8902,0
2022-11-16,275170,154491,230957,13373,4656,6146,110116,55351,3561,894463,48533,3692,3674,633890,5855,8407,0
2022-11-15,842454,276707,516075,49209,11994,18120,196351,126467,13047,2091441,109926,5766,6284,1090360,10935,26839,0
2022-11-14,453995,228498,506205,60740,8558,12236,154571,130232,23227,1667934,136771,15758,12169,902922,13206,31320,0
2022-11-11,482414,212925,349867,24211,6058,34273,161035,147056,19129,1506677,119644,6836,5247,876291,9492,25027,0
2022-11-10,1048234,306381,526202,78445,13260,30039,229271,142179,10610,2402261,149679,4754,6386,1130660,8073,18518,0
2022-11-09,1105083,383768,760791,88485,15787,50062,431115,270263,36503,3096854,352104,27338,39458,1726621,34234,45364,0
2022-11-08,522390,364123,524157,72122,15456,13016,204596,142368,17136,1641709,156068,15712,11659,967520,7508,19577,0
2022-11-07,451654,178363,237854,17307,8987,8491,162620,102791,9439,1243732,98893,5029,5735,758851,5764,8017,0
2022-11-04,487232,116470,357795,31650,7106,13547,153907,204861,21341,1614314,169020,4373,10488,919311,11566,15003,0
2022-11-03,357321,92236,339592,39511,6144,8371,165448,197151,9192,1207390,119910,1083,3068,670166,6199,10881,0
2022-11-02,562084,124274,227569,12947,21931,30765,191389,191909,9169,1828899,110745,1381,2724,798860,9131,20123,0
2022-11-01,626832,178121,273313,18384,12128,21096,170245,242799,20538,2373089,124544,1401,7523,1049572,8450,18964,0
2022-10-31,2642508,1665749,1830363,108056,98517,122501,805571,739115,159375,12060903,437120,28608,31110,3123269,86393,85559,0
2022-10-28,984063,275832,495255,39831,12223,23823,292800,403913,39226,4069189,190032,2794,9199,1189161,36017,26264,0
2022-10-27,300478,96412,158163,17348,6362,3893,107001,101743,3062,1020020,79458,743,1311,514907,3515,7639,0
2022-10-26,411243,194307,367627,19970,2861,21836,334920,184391,28618,1532639,97178,15755,9120,624293,8623,13399,0
2022-10-25,1010134,457132,696346,69207,30006,56116,430424,377844,25728,3262082,243785,18001,22540,1021801,35037,35588,0
2022-10-24,349906,148507,286943,13814,6183,8134,116009,139861,1951,1272392,64821,17893,3379,653831,11028,19656,0
2022-10-21,386770,133782,256724,12602,9020,10598,153152,123445,3831,1254682,76366,1025,5600,591139,7116,10447,0
2022-10-20,507917,253727,624102,21503,10800,22371,365734,272413,29657,1806066,186909,8056,10957,995092,18458,14865,0
2022-10-19,510521,426071,580854,19454,18011,35786,316722,252165,24417,1917898,208486,18643,9781,941674,15952,22007,0
2022-10-18,410568,229802,677644,46296,1638,18989,271311,155200,10358,1660394,146358,1443,4437,737143,6751,17291,0
2022-10-17,412754,201642,277547,9776,4021,8737,240922,146723,3167,1126598,72298,3748,2321,631062,10314,20611,0
2022-10-14,291249,111113,263875,12562,12110,10490,145697,134841,3684,1088883,142856,1257,3487,535312,7886,13134,0
2022-10-13,429329,157492,411843,14990,15886,4698,160238,146547,4297,1300527,78637,809,2192,772442,6205,9932,0
2022-10-12,337569,127487,286888,9842,7461,8191,156522,126338,13383,1430203,88811,3955,5518,655459,4896,10902,0
2022-10-11,453266,116722,300069,24842,96321,20826,195049,170558,7222,1858235,99608,2634,3739,806139,16607,17312,0
2022-10-10,426529,69005,253617,11028,7152,10390,136616,131906,16987,1221491,82719,658,6238,523723,8128,11307,0
2022-10-07,363678,111855,267150,18342,8355,15485,156062,154912,18380,1082409,194145,5163,11868,834685,17954,10122,0
2022-10-06,282238,74791,209096,13125,7598,12295,105917,125163,8039,1047370,78749,2868,3720,421573,4287,15380,0
2022-10-05,459685,146953,214420,12756,21492,15799,120355,123132,14777,1128235,67702,2534,2440,621962,14654,19552,0
2022-10-04,523127,143204,355200,20839,4670,31503,249313,175076,27071,1953359,102940,3451,4413,944084,19819,24086,0
2022-10-03,298898,122027,219168,14355,4916,12407,173672,120201,5551,1006151,70875,2864,2293,579756,9497,11035,0
2022-09-30,318243,89047,250449,20373,8973,7490,150183,102247,4071,1294434,73896,1906,3861,802329,7014,13815,0
2022-09-29,455209,154198,285813,19563,11471,25038,199130,152910,19125,1782285,102662,4062,7803,862033,13270,23643,0
2022-09-28,325237,90970,192870,19807,12291,10963,152536,113845,3508,1128675,104745,1855,2054,452252,6779,11614,0
2022-09-27,440392,349104,373266,31490,16269,32353,324898,219590,17665,1732004,124943,8232,16537,754094,19194,27148,0
2022-09-26,362785,106474,249507,24977,8969,27555,146224,147083,13272,1453512,70707,4162,6177,793369,12680,12826,0
2022-09-23,462305,119472,261320,20033,16280,23978,158920,146526,13388,1538354,159575,3355,5468,672880,6988,13588,0
2022-09-22,504823,171694,209646,20560,24944,14262,175463,162292,7646,1940269,150092,7649,3460,909157,19396,23994,0
2022-09-21,406544,126795,263538,18296,16159,17231,179385,133729,20765,1778404,136588,4643,8194,709910,10074,28901,0
2022-09-20,343409,170518,234335,13288,16654,11761,152240,134992,17998,1247178,102661,3822,3048,668878,11048,14071,0
2022-09-19,430570,154122,197628,19238,11864,8511,153401,147126,5266,1526946,87916,1486,4954,624268,7948,22620,0
2022-09-16,419924,161971,373252,34367,6370,9362,196488,102117,4290,1787703,117370,1919,6610,1413380,19279,12825,0
2022-09-15,450373,130187,259628,35540,11932,3660,151161,118547,2836,1370709,97487,1957,2974,664197,6293,22009,0
2022-09-14,393323,101058,274239,28752,10995,13019,139677,83290,22410,1533860,119171,3238,7081,849785,8769,17185,0
2022-09-13,579019,158507,336254,24497,12308,7727,137194,114980,3514,1559686,104974,2080,1899,588784,6563,19078,0
2022-09-12,944135,284642,501867,47221,12454,26210,269436,201729,30266,2752514,126706,6939,21745,896559,9088,43333,0
2022-09-09,959760,433263,664146,61905,5577,37802,319104,284159,29282,3738947,208544,6233,5682,1099918,28104,34064,0
2022-09-08,1545912,1325013,1457828,114650,23768,48834,474107,382777,58640,6326319,293208,11659,27765,1970337,17557,59347,0
2022-09-07,1213440,1878865,1373504,100456,7658,72242,364673,231893,40848,4593493,445928,21731,32658,2046875,47585,31026,0
2022-09-06,867327,501651,769529,77918,4997,52406,270785,182447,15650,2684437,248124,5316,16417,1265872,14209,32957,0
2022-09-02,526224,256821,634296,50720,7350,44132,238712,120193,14778,1735948,176325,5549,8978,819513,18059,22882,0
2022-09-01,596366,323328,804446,48038,5203,40555,231802,126230,19602,1938072,202247,1985,9869,917396,9922,18650,0
2022-08-31,687895,408744,539196,52383,5841,24130,240882,112215,19667,1853229,169014,2350,8069,981357,31151,20788,0
2022-08-30,595926,393871,469868,53572,10288,24756,258632,135848,10034,1903296,154086,3774,10865,1003447,9173,23098,0
2022-08-29,573452,312088,353923,36701,12960,22875,188777,113735,26647,1787591,85225,2326,9913,735873,8997,21620,0
2022-08-26,619370,291664,490804,47378,7895,24840,209278,106256,9620,1588244,193220,2452,6447,662753,18151,18843,0
2022-08-25,542140,316899,517754,62344,10253,20711,190498,145687,10306,1830959,255987,5483,11949,771471,12998,20847,0
2022-08-24,731811,419246,573688,66815,11396,36205,290287,165597,27541,2085909,168533,4796,14167,991358,9888,22311,0
2022-08-23,518656,309478,536766,67055,5358,35737,170156,116982,15709,1958525,316725,2318,15462,733273,20009,17000,0
2022-08-22,661075,613844,570049,96273,17398,20802,208781,126428,19404,2233985,240871,7860,10645,928964,13693,28132,0
2022-08-19,1226723,534029,989247,102057,16257,67048,484137,227020,78642,3546079,357291,10774,35266,1807541,26263,42883,0
2022-08-18,1602110,681038,812362,123271,17327,43468,338733,202081,45204,2936481,265646,7850,25884,970889,16853,54033,0
2022-08-17,1348616,458614,701336,70410,193252,31763,316525,132967,21391,4838022,441043,10796,23128,1073043,16892,90274,0
2022-08-16,3152323,1041674,2142480,203644,71654,131674,1069838,472369,279478,11420939,588671,34845,89147,2656992,63215,184145,0
2022-08-15,869608,189671,376135,36168,8402,25048,180563,102933,25057,2477719,132226,13335,13242,739115,10771,43095,0
2022-08-12,761283,148173,435614,64373,8118,23481,200308,162897,8177,2358684,161127,10789,14611,723469,9751,29185,0
2022-08-11,909199,209840,373941,59315,9725,17243,222265,127062,9967,2208493,133436,5126,16508,804451,5225,28364,0
2022-08-10,839501,204870,376571,65078,5716,36827,199766,122881,12524,2632972,122409,2366,13544,755894,6585,21118,0
2022-08-09,1230470,309718,593826,107190,10431,61142,309710,173153,53059,2794651,126694,3713,41760,1082341,20974,35356,0
2022-08-08,2765846,1267034,1582748,104873,86101,102144,814307,364934,166040,7676131,695869,33891,43726,2220317,41397,78391,0
2022-08-05,1169622,403807,718483,108170,17739,33079,399009,205391,16379,3646362,168047,4958,23165,1140797,26810,42460,0
2022-08-04,928099,339538,472019,60508,15655,32773,289669,127788,16695,2040879,138554,4037,14098,892224,19803,29160,0
2022-08-03,771087,298883,429997,53071,5315,29387,269772,139036,8308,2078475,113937,5291,9096,905741,23055,46031,0
2022-08-02,677028,134677,404473,37746,14145,28681,237531,105450,6266,2319458,68619,6836,2988,609506,4806,38724,0
2022-08-01,599894,207370,386208,40827,9971,13276,259082,97144,5265,1824332,102330,1989,5580,609102,7273,26938,0
2022-07-29,552148,132480,348271,38023,12427,11511,219180,138263,15138,1732417,57685,6513,4355,666525,12159,41655,0
2022-07-28,481746,103387,226952,29526,11942,11285,146948,69773,4123,1435251,70879,4736,5625,573875,12687,18628,0
2022-07-27,649195,140591,394843,52891,15125,18937,208372,113071,3405,1672466,176900,3695,4514,767715,9828,19578,0
2022-07-26,703890,183921,401473,62126,6046,43379,275717,123112,7173,2046691,101005,2078,6747,854317,12623,12268,0
2022-07-25,776678,234144,355581,46678,10189,17239,230834,118752,8352,2324701,259484,4968,2968,1264906,9094,21368,0
2022-07-22,1680861,814362,1149890,86785,94704,68065,468653,243973,35625,3822333,277474,6465,9597,1216633,29942,55688,0
2022-07-21,1577344,533576,993068,102252,49808,94448,320032,154860,29048,3815020,184572,4056,17792,1304544,22176,75200,0
2022-07-20,1812208,583104,1041288,134824,45752,111824,565436,255788,47480,4799176,296528,2036,35260,1580548,21348,67692,0
2022-07-19,1676224,620400,1115132,109444,55712,138740,624936,276012,37988,5869096,339964,4472,30120,1763200,89776,77192,0
2022-07-18,1470088,542916,785244,85844,34328,188816,664484,274668,31924,5136384,173312,13116,21188,1641456,17600,73764,0
2022-07-15,1468736,518736,1149280,49268,29072,78516,650920,380176,43340,3675372,240988,13752,14276,1428648,26796,65004,0
2022-07-14,2754536,1550440,2340884,91836,71380,110728,1126744,484684,58292,9275484,340700,27564,18312,2570016,25464,123136,0
2022-07-13,1971256,614148,1153448,80648,27648,326036,864644,346456,32660,6130856,247768,9256,10300,1774152,32504,82008,0
2022-07-12,2177880,748104,1263012,71512,32040,348048,1067184,480280,88252,8505840,249508,9588,26888,1725436,24844,80864,0
2022-07-11,1037420,294348,527892,23640,19208,56080,295908,183384,20572,4084188,128160,2520,16444,830656,7680,30208,0
2022-07-08,1948896,693804,1341124,64236,19852,51344,649064,316680,30972,5930552,367704,9364,20420,1663948,35700,55376,0
2022-07-07,4327596,2411072,2786604,148536,44096,207272,1303356,373196,122612,14615512,659528,15528,77568,2988824,80456,150028,0
2022-07-06,1789048,1397540,1333156,70432,29876,41328,409956,134600,51264,2978308,384444,12100,38128,1254956,29024,34836,0
2022-07-05,816656,172540,568532,17172,21896,26252,237192,83664,13668,2836264,203172,556,9080,991896,15456,31588,0
2022-07-01,792588,168656,460264,35888,20964,49976,242116,116188,30560,3272740,234172,12524,41704,1074512,25164,39100,0
2022-06-30,699304,220436,588808,34388,21720,42500,314604,133220,23368,3285532,233952,8072,23804,1043612,14392,30960,0
2022-06-29,648288,276164,558736,52284,20116,35432,281448,118008,63460,3596940,148208,8696,29312,929852,23192,36360,0
2022-06-28,984064,235820,531840,40564,33560,36132,320300,143952,29296,3081276,204900,6708,36588,874692,20284,41620,0
2022-06-27,1355944,540356,1085200,36008,34200,76944,514504,211332,44760,4289868,254636,2932,28436,1175564,34924,59440,0
2022-06-24,2081120,473020,1159372,61424,15960,97828,788408,245252,53404,8365876,521212,3920,49128,2965880,43712,70252,0
2022-06-23,894600,187444,653684,35480,17944,25556,222832,106520,22960,3195216,240532,1288,24260,992388,9780,52416,0
2022-06-22,1077936,281640,1044428,20976,20964,52244,411912,134584,22528,3400600,243512,3936,13452,1068744,26544,22916,0
2022-06-21,1904612,649576,1169520,53684,14672,103724,663780,235276,58576,5522708,370532,14780,40972,1609884,23328,76644,0
2022-06-17,1517924,408208,1039792,43304,24880,45232,760412,161904,38712,5747156,347668,5364,18712,2068892,32888,80080,0
2022-06-16,1101104,321780,892792,26764,18440,46448,550436,143868,79696,5109484,388664,3756,35896,1054856,79048,142024,0
2022-06-15,1202692,327892,1003344,65216,26492,47424,532304,179400,34904,5632116,197076,2464,27012,1400600,18612,66736,0
2022-06-14,1423104,325032,875500,116772,71492,77396,685820,128404,39024,7089708,460976,8152,39296,1318448,21348,57300,0
2022-06-13,1589256,635744,1173744,229652,47580,187656,793156,145360,98208,6271024,604388,6216,70460,1867252,18600,53272,0
2022-06-10,1392060,507008,820204,68252,114976,42644,645488,146292,14948,6106864,318056,4196,32184,1453764,98420,64840,0
2022-06-09,1787868,635072,1125924,111160,85620,102736,666580,192920,41212,5878908,431204,2144,43676,1948964,20292,60952,0
2022-06-08,3350664,1052176,1660536,420816,82264,381148,1188916,409196,150944,12553120,671324,22216,97272,2281812,33232,116952,0
2022-06-07,2414128,1015272,1815416,297288,71088,792604,1617332,693816,166872,12476064,575888,112876,104432,2609688,74796,129908,0
2022-06-06,1215840,465560,876088,76876,31904,122808,602312,163816,15764,4177600,304344,1540,16564,1392128,22620,47152,0
2022-06-03,2220124,936004,1743496,171676,48916,146256,969336,175316,36192,9027764,790768,6656,63512,1800048,31800,66524,0
2022-06-02,3593276,1593580,2459272,234416,115180,221212,974528,306236,71552,13823852,963028,8132,85764,2163824,54104,193392,0
2022-06-01,2392180,1318576,1688208,153684,17180,177688,659328,173588,103640,6173252,404508,20208,56144,1576860,17344,59340,0
2022-05-31,3103752,869372,1564716,184764,56320,180188,706524,258464,106868,8882280,479716,23588,50468,2487516,37704,91884,0
2022-05-27,4272604,1867680,2298316,191644,70404,173648,1148984,375524,135588,15449728,751968,11456,95536,2941228,56480,202084,0
2022-05-26,7323368,3651452,5167060,365392,351900,423676,2169416,855228,427896,28936180,1480252,30556,163792,6100292,104028,339352,0
2022-05-25,4666204,1979076,2668032,319980,156272,289496,1768696,489872,174616,22127024,1209056,63848,80204,3724724,77792,264508,0
2022-05-24,1423036,290332,616456,42064,43280,45916,429380,118808,54664,4267480,310988,2432,36136,1139172,10908,48424,0
2022-05-23,1058212,258024,544944,50028,26212,103284,284884,98704,79408,3169452,261136,5400,41292,968660,23100,21184,0
2022-05-20,1663048,372092,914828,41144,46104,58864,544872,143476,35096,4376292,286936,7972,34836,1367204,18916,60416,0
2022-05-19,2002508,639840,1113888,59912,27636,58724,505456,193380,36560,5787392,486160,2348,37736,1692888,12512,63576,0
2022-05-18,1866812,469596,962076,78308,44328,72244,430996,217212,44324,5419092,324296,3024,47212,1453052,33888,92412,0
2022-05-17,1297948,365668,522712,37752,30212,44768,313952,163120,15212,5555588,312108,5056,37304,1674412,34184,34952,0
2022-05-16,1390088,322844,850608,78792,23844,79688,417992,128840,43260,5347512,462856,5760,68964,2257460,54556,48600,0
2022-05-13,2448948,1114560,1615880,124516,107756,191852,882220,337648,85380,12020120,929812,116728,106864,3546380,99276,201420,0
2022-05-12,4607100,2532472,4286316,418796,175616,466764,1627360,461236,281172,16265244,1264588,36348,203680,7303504,93716,112748,0
2022-05-11,2218688,857420,1732412,617944,25876,320716,742764,221252,95360,5860856,777836,12616,185204,2904888,34124,73016,0
2022-05-10,2507460,739676,1744208,260164,32396,237008,664104,330608,96428,6371748,684156,24004,144156,2626240,80496,60336,0
2022-05-09,1630848,656912,1188892,289516,15712,193832,656360,179396,77068,5328988,645828,13300,82616,2221336,33512,50768,0
2022-05-06,968116,212984,468704,44544,25708,50252,308320,134976,17564,3324988,274052,7508,21672,1245608,24560,32076,0
2022-05-05,1003364,263656,709304,45200,41448,61568,399020,152672,24240,2697156,364256,17828,26464,1159376,23260,26236,0
2022-05-04,874608,177820,524648,37348,29780,31540,342344,95112,20204,3189652,225972,18968,30736,976912,36800,38848,0
2022-05-03,1047680,316344,584424,29760,56812,38252,344724,132472,44820,3433116,201560,9676,28672,967628,30504,46240,0
2022-05-02,1288860,445604,782488,161600,45760,76648,482620,206628,57792,3986652,555920,22800,68600,1834812,46760,108384,0
2022-04-29,787112,131328,532764,26972,23208,19328,283544,63028,9004,1939824,185816,1076,21108,1061036,28864,29408,0
2022-04-28,1045608,272944,687580,36632,28564,39460,343064,80384,12424,2992084,254292,1576,18612,1177204,60704,33716,0
2022-04-27,762080,126452,354644,25420,41252,34168,253148,74024,21436,2412348,234936,2460,24220,809256,24088,23564,0
2022-04-26,828912,385208,456628,60304,37748,21488,255352,93908,24592,2436028,247072,3496,19828,1267868,14960,29504,0
2022-04-25,800928,319452,528372,36984,65980,31716,307712,117012,14064,2540368,186252,3452,36756,1081756,29212,38740,0
2022-04-22,939332,312276,517156,59856,41232,38852,339256,108788,36008,2307532,266756,5692,22020,1199908,28908,54860,0
2022-04-21,977776,248952,528696,72692,118536,35856,379672,110080,31840,2607532,167676,4336,15000,1351864,30024,57336,0
2022-04-20,805024,172644,453040,45656,21560,22132,279916,73372,17292,1884008,149572,592,6476,672928,12228,31572,0
2022-04-19,1324680,440036,786924,75092,31968,61664,493812,151668,39512,4396188,277004,10648,27964,1169888,28988,100592,0
2022-04-18,1730436,357884,726324,74148,16388,67000,553804,172284,22300,4277412,314004,9572,17084,1453676,25956,54188,0
2022-04-14,1430896,438936,851668,81484,19704,47836,583168,148092,35072,4588184,307732,6224,30964,1344840,40928,46604,0
2022-04-13,1280844,268344,656260,40964,51312,33244,414640,133144,26684,3313136,265968,3600,52544,1401200,25056,65960,0
2022-04-12,1262800,262000,646732,85312,73516,45496,317348,143156,18072,3543312,265184,20732,35116,1211156,19016,47548,0
2022-04-11,1774396,378100,866268,62732,28496,23420,394028,227908,19144,4293488,271408,6844,24696,1342452,23296,75140,0
2022-04-08,1562040,423164,851928,77172,54340,51372,524368,186824,31400,4504844,414296,5384,27408,1546636,57512,52508,0
2022-04-07,2518324,749660,1549156,151028,68928,81876,752436,255344,71072,6703664,405772,3212,44460,1795544,50160,110752,0
2022-04-06,2260408,905572,1333912,281284,49252,120548,556936,228340,117932,7296952,479632,6244,27100,2453192,25928,123000,0
2022-04-05,2341224,657524,1235480,159704,70168,123136,635472,262340,55528,7681904,562208,5276,36980,1863908,33660,100352,0
2022-04-04,2875652,835140,1678128,227004,126296,94688,597788,264024,73496,9176292,424432,9968,23808,2005544,43716,104332,0
2022-04-01,6850560,3083596,5914656,819764,246560,308852,1875212,715956,131256,24356412,2003440,75384,123768,5494316,443096,292716,0
2022-03-31,7025600,4662716,5582576,327868,145688,304692,1287248,520880,176780,18941908,1776860,44612,91780,3696944,164572,216496,0
2022-03-30,4940248,2302580,3877996,574608,81368,459492,1346808,545076,218792,16597084,973612,22504,77200,4360144,72932,222932,0
2022-03-29,8931020,5729596,7266640,742592,274448,679100,2386444,956236,400748,33363564,2430552,72116,176040,8050308,418228,286044,0
2022-03-28,8832172,4080308,6010384,570812,497252,437040,2112836,1005576,241428,31894904,2307200,116240,128900,6297912,268628,455176,0
2022-03-25,6311040,3322776,5169036,373216,209804,410500,2083472,652440,339448,26458892,1470296,75676,74584,6107480,146944,331880,0
2022-03-24,4426760,2413404,3463504,441056,91864,359160,1272068,469032,164136,17695628,995556,55404,146136,4177568,69160,158020,0
2022-03-23,12167792,7659248,9214520,688280,957476,492440,3087500,1299788,491096,46357832,4035304,109068,242684,10799796,199648,570452,0
2022-03-22,6494996,4049692,6249888,503136,505392,292596,2250276,692932,442656,29977392,2588896,111568,115208,5190084,267340,352452,0
