Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","P/C Vol","Options Vol","P/C OI","Total OI",Last,"Call Volume","Put Volume","Call OI","Put OI"
2024-10-25,58.59%,+1.28%,1.15%,4%,0.16085103131328,212683,0.39681926038182,812953,20.57,183213,29470,582003,230950
2024-10-24,57.31%,-0.15%,0.74%,2%,0.15055481693598,90001,0.41103989987268,784668,20.63,78224,11777,556092,228576
2024-10-23,57.46%,-0.92%,0.79%,2%,0.20893449092344,76586,0.41777269571609,763774,20.54,63350,13236,538714,225060
2024-10-22,58.38%,+1.55%,1.09%,2%,0.18866933841967,110929,0.42858575963933,726273,20.93,93322,17607,508386,217887
2024-10-21,56.83%,-3.69%,0.59%,1%,0.17022853166822,129501,0.45595563273962,667346,20.7,110663,18838,458356,208990
2024-10-18,60.53%,-5.63%,1.78%,3%,0.18151127252267,184786,0.39203763814569,1055397,21.22,156398,28388,758167,297230
2024-10-17,66.16%,-1.94%,3.61%,10%,0.20589315893894,98466,0.39146791491852,1046363,21.41,81654,16812,751985,294378
2024-10-16,68.10%,+0.40%,4.23%,15%,0.15786996636892,118090,0.39753924250665,1032952,21.66,101989,16101,739122,293830
2024-10-15,67.69%,-2.71%,4.10%,13%,0.12452267041215,102480,0.40726636706894,1003319,21.27,91132,11348,712956,290363
2024-10-14,70.40%,+3.80%,4.98%,20%,0.16955260430073,168115,0.43164093177232,947941,21.33,143743,24372,662136,285805
2024-10-11,66.61%,-2.28%,3.75%,12%,0.24678150932266,156405,0.40971422960906,1033766,20.83,125447,30958,733316,300450
2024-10-10,68.89%,-0.16%,4.49%,17%,0.16567796610169,101787,0.41835990369736,1009173,20.91,87320,14467,711507,297666
2024-10-09,69.04%,-4.10%,4.54%,17%,0.22180565969619,87992,0.4250256194731,990085,20.5,72018,15974,694784,295301
2024-10-08,73.14%,-0.98%,5.87%,29%,0.16559668533443,102400,0.42431094952702,976274,20.71,87852,14548,685436,290838
2024-10-07,74.12%,-3.17%,6.18%,31%,0.18025638437468,116928,0.43671613889119,934535,20.9,99070,17858,650466,284069
2024-10-04,77.29%,-2.44%,7.21%,40%,0.22938098219877,164919,0.40341707525318,1053628,21.4,134148,30771,750759,302869
2024-10-03,79.73%,-2.62%,8.00%,42%,0.19320748937474,93489,0.41034118155148,1041733,21.2,78351,15138,738639,303094
2024-10-02,82.35%,+2.25%,8.85%,47%,0.32278920181071,120100,0.4002246848438,1019547,21.49,90793,29307,728131,291416
2024-10-01,80.10%,-2.53%,8.12%,43%,0.21192161429429,133212,0.39758667045294,999083,21.97,109918,23294,714863,284220
2024-09-30,82.63%,+8.06%,8.94%,47%,0.16483026312968,271586,0.41567524838131,929463,22.93,233155,38431,656551,272912
2024-09-27,74.58%,-0.56%,6.33%,35%,0.13947036569987,275598,0.40999738744231,1020033,22.48,241865,33733,723429,296604
2024-09-26,75.14%,+0.99%,6.51%,38%,0.16014142730868,129937,0.41637125362552,1002060,22.29,112001,17936,707484,294576
2024-09-25,74.15%,-3.09%,6.19%,34%,0.18638764557392,111855,0.41575065852267,987874,22.18,94282,17573,697774,290100
2024-09-24,77.24%,+3.09%,7.19%,41%,0.25260983184884,183104,0.41757698999275,955746,22.63,146178,36926,674211,281535
2024-09-23,74.15%,-7.86%,6.19%,35%,0.22036034785827,211054,0.42846509590572,900073,22.31,172944,38110,630098,269975
2024-09-20,80.24%,+18.78%,8.53%,44%,0.20898126257375,624382,0.43268032721215,1037166,21.85,516453,107929,723934,313232
2024-09-19,61.46%,-6.51%,2.47%,8%,0.27386534918774,152125,0.44598182022349,1004405,19.51,119420,32705,694618,309787
2024-09-18,67.98%,-2.77%,4.57%,21%,0.26728052244071,140108,0.44887489146271,984496,19.65,110558,29550,679490,305006
2024-09-17,70.75%,-1.51%,5.47%,26%,0.15510942751481,102762,0.45907643722316,962846,20.16,88963,13799,659901,302945
2024-09-16,72.26%,-2.93%,5.95%,30%,0.22061158279837,123781,0.46730516396186,925199,20.09,101409,22372,630543,294656
2024-09-13,75.19%,-5.75%,6.90%,39%,0.28699390275739,221843,0.49480111099546,1091438,20.65,172373,49470,730156,361282
2024-09-12,80.94%,-1.89%,8.75%,45%,0.4529145732844,173802,0.49935012926157,1052061,20.4,119623,54179,701678,350383
2024-09-11,82.82%,-21.51%,9.36%,49%,0.45388785729733,389924,0.52565625343593,985191,20.64,268194,121730,645749,339442
2024-09-10,104.33%,-4.38%,16.30%,65%,0.67347103037508,270289,0.47418159677691,910372,23.45,161514,108775,617544,292828
2024-09-09,108.70%,-11.13%,17.71%,68%,0.31159729128191,221576,0.46927691949018,876002,24.25,168936,52640,596213,279789
2024-09-06,119.84%,+15.68%,21.30%,73%,0.1658856671082,514025,0.45745670386282,936996,23.92,440888,73137,642898,294098
2024-09-05,104.16%,+12.42%,16.24%,66%,0.20126855027162,118749,0.46365220271824,919036,22.39,98853,19896,627906,291130
2024-09-04,91.74%,-8.85%,12.24%,57%,0.26057146029572,136235,0.46205277862798,893266,22.12,108074,28161,610967,282299
2024-09-03,100.59%,+0.02%,15.09%,65%,0.16612340850051,236119,0.48139673110802,829954,23.14,202482,33637,560251,269703
2024-08-30,100.56%,+4.49%,15.08%,64%,0.17294175597249,371473,0.47454125966225,915842,23.42,316702,54771,621103,294739
2024-08-29,96.07%,+23.27%,13.64%,62%,0.22418968153588,259396,0.50025225775021,865332,21.51,211892,47504,576791,288541
2024-08-28,72.80%,+2.36%,6.13%,35%,0.27768209219055,112758,0.49351142577904,857289,19.9,88252,24506,574009,283280
2024-08-27,70.44%,-3.09%,5.37%,28%,0.30931316979677,112034,0.4946427634329,825965,20.74,85567,26467,552617,273348
2024-08-26,73.53%,+1.96%,6.36%,36%,0.20237771276958,141390,0.52008266672959,773035,21.36,117592,23798,508548,264487
2024-08-23,71.57%,-0.89%,5.73%,30%,0.18848779127039,136335,0.4897247636156,855829,22.21,114713,21622,574488,281341
2024-08-22,72.47%,-2.33%,6.02%,33%,0.22895118783897,80441,0.48658816063181,843282,22.12,65455,14986,567260,276022
2024-08-21,74.80%,+2.06%,6.77%,37%,0.27336559445868,80520,0.48969338965321,823142,22.55,63234,17286,552558,270584
2024-08-20,72.74%,-2.87%,6.11%,33%,0.19051362683438,104489,0.49560257831733,795855,22.28,87768,16721,532130,263725
2024-08-19,75.61%,-5.28%,7.04%,38%,0.173588844978,141651,0.52801546252784,736806,22.66,120699,20952,482198,254608
2024-08-16,80.89%,-0.88%,8.74%,43%,0.25117470411588,141658,0.47083762988285,1099735,22.4,113220,28438,747693,352042
2024-08-15,81.77%,-0.57%,9.02%,43%,0.28050339861363,133189,0.47469507901949,1089139,22.53,104013,29176,738552,350587
2024-08-14,82.34%,-6.10%,9.21%,45%,0.24875724937862,102493,0.48206000337898,1061441,21.99,82076,20417,716193,345248
2024-08-13,88.43%,-4.58%,11.17%,55%,0.24873330262552,103018,0.49098422940407,1037977,22.27,82498,20520,696169,341808
2024-08-12,93.02%,-4.24%,12.65%,59%,0.23088906795595,114565,0.50406777130915,1007575,21.88,93075,21490,669900,337675
2024-08-09,97.25%,+2.43%,14.02%,62%,0.26250770269081,172100,0.49104589937347,1115441,21.93,136316,35784,748093,367348
2024-08-08,94.82%,+1.62%,13.23%,61%,0.2048643932233,132564,0.50577297034516,1090276,21.75,110024,22540,724064,366212
2024-08-07,93.20%,-0.68%,12.71%,60%,0.46501950245901,112304,0.51236260252859,1073478,20.83,76657,35647,709802,363676
2024-08-06,93.88%,-1.20%,12.93%,61%,0.32635631192545,126102,0.5296635530704,1045291,21.28,95074,31028,683347,361944
2024-08-05,95.08%,+12.99%,13.32%,61%,0.33537659364766,210008,0.56064286633483,982317,20.65,157265,52743,629431,352886
2024-08-02,82.09%,+3.69%,9.12%,47%,0.49609119787325,265628,0.53970717925042,1113895,21.07,177548,88080,723446,390449
2024-08-01,78.40%,+4.01%,7.93%,44%,0.34163205951033,191899,0.55363296648795,1090119,21.71,143034,48865,701658,388461
2024-07-31,74.39%,+1.76%,6.64%,38%,0.34032998500068,147443,0.55299462885284,1050722,22.67,110005,37438,676578,374144
2024-07-30,72.63%,+0.28%,6.07%,36%,0.45473963225549,226116,0.57710243897915,1020308,22.4,155434,70682,646951,373357
2024-07-29,72.35%,-2.52%,5.98%,35%,0.29040009410025,153586,0.59543673428897,964968,23.6,119022,34564,604830,360138
2024-07-26,74.87%,-10.19%,6.80%,40%,0.31927070457355,213458,0.54876755844145,1161348,24.13,161800,51658,749853,411495
2024-07-25,85.06%,-0.18%,10.08%,51%,0.2883589913536,171058,0.56205148462703,1138848,23.95,132772,38286,729072,409776
2024-07-24,85.24%,-13.80%,10.14%,51%,0.42105263157895,237114,0.55173310715295,1097696,24.01,166858,70256,707400,390296
2024-07-23,99.03%,-5.08%,14.59%,64%,0.22690662714376,144867,0.55623933601319,1076264,25.5,118075,26792,691580,384684
2024-07-22,104.11%,-2.65%,16.23%,66%,0.23391692791539,246391,0.59575919878495,993925,25.22,199682,46709,622854,371071
2024-07-19,106.77%,-13.27%,17.08%,67%,0.33189891189891,379458,0.55075834145789,1560387,24.97,284900,94558,1006209,554178
2024-07-18,120.04%,-21.15%,21.37%,73%,0.28141266005611,461347,0.54701636305997,1522524,25.88,360030,101317,984168,538356
2024-07-17,141.18%,-2.19%,28.19%,85%,0.21766118508591,379780,0.55394334315183,1476630,27.98,311893,67887,950247,526383
2024-07-16,143.37%,+13.35%,28.89%,85%,0.26029061672485,433574,0.55872251360579,1389651,28.54,344027,89547,891532,498119
2024-07-15,130.02%,+20.01%,24.59%,78%,0.2286931259005,312120,0.58801780590096,1294965,27,254026,58094,815460,479505
2024-07-12,110.01%,+3.80%,18.13%,71%,0.32326316440492,406521,0.57483379134994,1440680,26.05,307211,99310,914814,525866
2024-07-11,106.21%,-0.79%,16.91%,69%,0.38212892635268,261854,0.56349753409793,1406316,25.57,189457,72397,899468,506848
2024-07-10,107.00%,+10.32%,17.16%,69%,0.27462046194163,402246,0.57915605187044,1319088,24.97,315581,86665,835312,483776
2024-07-09,96.67%,-14.26%,13.83%,66%,0.38538469356642,204462,0.58762244000393,1276069,24.6,147585,56877,803761,472308
2024-07-08,110.93%,-7.23%,18.43%,71%,0.35449543607629,235349,0.60838191284057,1207623,24.45,173754,61595,750831,456792
2024-07-05,118.16%,-7.17%,20.76%,73%,0.3144190832319,314250,0.58829658780913,1420636,24.18,239079,75171,894440,526196
2024-07-03,125.34%,+5.75%,23.08%,76%,0.2366107967688,208500,0.61009908442753,1373268,24.37,168606,39894,852909,520359
2024-07-02,119.59%,-8.90%,21.22%,75%,0.31671266411852,228052,0.63211515823004,1319885,23.98,173198,54854,808696,511189
2024-07-01,128.49%,+8.39%,24.09%,77%,0.44845771840246,414172,0.64445297632496,1186435,23.33,285940,128232,721477,464958
2024-06-28,120.10%,-15.86%,21.39%,75%,0.32988770751289,454537,0.56837929806513,1585506,24.69,341786,112751,1010920,574586
2024-06-27,135.96%,+5.72%,26.50%,83%,0.2697930261062,511785,0.59182309986542,1493883,25.09,403046,108739,938473,555410
2024-06-26,130.24%,-14.95%,24.66%,79%,0.26119789247369,285090,0.61005819368958,1424309,24.2,226047,59043,884632,539677
2024-06-25,145.20%,+26.41%,29.48%,85%,0.31757413446794,366030,0.63903896704369,1339975,24.93,277806,88224,817537,522438
2024-06-24,118.79%,-12.55%,20.96%,76%,0.35953286257469,350406,0.68061316696225,1244247,23.65,257740,92666,740353,503894
2024-06-21,131.34%,-16.60%,25.01%,81%,0.39942221795815,656378,0.59551311379552,2207461,23.93,469035,187343,1383543,823918
2024-06-20,147.93%,+12.90%,30.37%,87%,0.32480945721434,614803,0.6274291922092,2097268,25.59,464069,150734,1288700,808568
2024-06-18,135.04%,-18.98%,26.21%,83%,0.45085389471566,576845,0.64315219405387,2030711,24.7,397590,179255,1235863,794848
2024-06-17,154.02%,-46.91%,32.33%,87%,0.53132063085171,979693,0.6513869960557,1832128,25.22,639770,339923,1109448,722680
2024-06-14,200.93%,-47.33%,47.46%,92%,0.39139881267645,1208441,0.66025505373193,2447807,28.7,868508,339933,1474356,973451
2024-06-13,248.26%,+11.74%,62.73%,96%,0.50494797789795,1024087,0.63622896013925,2310586,29.12,680480,343607,1412141,898445
2024-06-12,236.52%,-60.43%,58.94%,95%,0.58362682071688,1205083,0.59399618583926,2215787,25.46,760964,444119,1390083,825704
2024-06-11,296.95%,+35.27%,78.43%,98%,0.43320884038562,861509,0.6096136885089,2051311,30.49,601105,260404,1274412,776899
2024-06-10,261.67%,-16.48%,67.06%,98%,0.73843417262519,1039867,0.61179917279412,1683492,24.83,598163,441704,1044480,639012
2024-06-07,278.15%,-58.64%,72.37%,98%,0.60125060060593,2389455,0.59693902424971,1801566,28.22,1492243,897212,1128137,673429
2024-06-06,336.79%,+91.25%,91.29%,99%,0.42405549620503,1528950,0.54184884231507,1562579,46.55,1073659,455291,1013445,549134
2024-06-05,245.54%,+13.11%,61.85%,97%,0.47046392539581,606759,0.55301295579004,1453426,31.57,412631,194128,935875,517551
2024-06-04,232.43%,-21.36%,57.62%,96%,0.5047924178359,449483,0.57251930557975,1354175,26.5,298701,150782,861150,493025
2024-06-03,253.79%,+69.78%,64.51%,98%,0.61151541020386,913668,0.51862297718651,1061276,28,566962,346706,698841,362435
2024-05-31,184.01%,+4.28%,42.00%,94%,0.30306605733278,313648,0.51485608329768,1327582,23.14,240700,72948,876375,451207
2024-05-30,179.72%,-12.35%,40.62%,93%,0.33904176652151,287195,0.53834740982111,1268069,22.61,214478,72717,824306,443763
2024-05-29,192.08%,-29.26%,44.60%,94%,0.44583689754802,241702,0.54657667898925,1209474,21.24,167171,74531,782033,427441
2024-05-28,221.33%,+13.98%,54.04%,97%,0.51877316828627,595312,0.55783716071447,1052090,23.78,391969,203343,675353,376737
2024-05-24,207.36%,+11.52%,49.53%,97%,0.40299127544661,442387,0.5727766226025,1356210,19,315317,127070,862303,493907
2024-05-23,195.83%,-58.32%,45.82%,96%,0.44098914827426,352953,0.59626555761316,1297293,18.32,244938,108015,812705,484588
2024-05-22,254.16%,+52.81%,64.63%,98%,0.35476596377254,428335,0.66148082855884,1130970,21.12,316169,112166,680700,450270
2024-05-21,201.34%,-38.97%,47.59%,97%,0.39532669802785,325386,0.72814200406938,1042989,22.12,233197,92189,603532,439457
2024-05-20,240.31%,+7.33%,60.17%,98%,0.53787999175015,454848,0.79257760634798,909959,23.14,295763,159085,507626,402333
2024-05-17,232.98%,-18.57%,57.80%,98%,0.7387711530559,1125517,0.87301532874143,1310974,22.21,647306,478211,699927,611047
2024-05-16,251.56%,-74.88%,63.79%,98%,0.64917202465202,779496,0.87330024974663,1214380,27.67,472659,306837,648257,566123
2024-05-15,326.44%,-37.36%,87.95%,99%,0.68186626406273,863344,0.80122560230158,1059335,39.55,513325,350019,588119,471216
2024-05-14,363.80%,+74.43%,100.00%,100%,1.0987957426851,818948,0.54316774088974,847321,48.75,390199,428749,549079,298242
2024-05-13,289.37%,+122.96%,100.00%,100%,0.73322312162259,698248,0.32286513357378,663147,30.45,402861,295387,501296,161851
2024-05-10,166.41%,-18.72%,74.00%,98%,0.36141198764835,399441,0.32283302590083,778097,17.46,293402,106039,588205,189892
2024-05-09,185.14%,+7.64%,86.31%,99%,0.24111812034046,218582,0.31216801634163,739366,18.01,176117,42465,563469,175897
2024-05-08,177.49%,-4.25%,81.28%,98%,0.36732909843231,164234,0.30104962185465,702572,15.92,120113,44121,540004,162568
2024-05-07,181.75%,-10.80%,84.08%,99%,0.30064261932801,178919,0.29264828020735,677031,16.31,137562,41357,523755,153276
2024-05-06,192.55%,-13.42%,91.18%,99%,0.31871549401962,335832,0.27362056428632,583266,16.31,254666,81166,457959,125307
2024-05-03,205.97%,+40.73%,100.00%,100%,0.188993925452,430027,0.25445358072142,590105,16.47,361673,68354,470408,119697
2024-05-02,165.24%,+56.03%,100.00%,100%,0.14989489598327,222093,0.25632611531312,521060,12.76,193142,28951,414749,106311
2024-05-01,109.21%,+1.45%,59.23%,89%,0.15357659945024,54976,0.25517296436929,503116,10.91,47657,7319,400834,102282
2024-04-30,107.76%,+5.29%,57.68%,89%,0.18992875647668,66141,0.25225986224337,471427,11.09,55584,10557,376461,94966
2024-04-29,102.47%,-11.45%,52.02%,87%,0.18327193017206,89608,0.24663249291497,441642,11.29,75729,13879,354268,87374
2024-04-26,113.92%,+19.27%,64.27%,90%,0.093269288668819,236027,0.29232060911367,426365,11.9,215891,20136,329922,96443
2024-04-25,94.66%,+11.91%,43.67%,85%,0.096535192852473,120768,0.31587397902832,386009,11.21,110136,10632,293348,92661
2024-04-24,82.74%,+7.66%,30.94%,71%,0.087806911367444,135705,0.37421728911839,320418,10.93,124751,10954,233164,87254
2024-04-23,75.09%,+5.72%,22.75%,58%,0.12919476090832,29140,0.38845111321883,308879,10.16,25806,3334,222463,86416
2024-04-22,69.36%,-3.84%,16.63%,44%,0.18679822194815,46189,0.40948994496658,286593,10.01,38919,7270,203331,83262
2024-04-19,73.20%,-1.26%,20.74%,54%,0.42884295557139,60140,0.43468496568933,471459,10.42,42090,18050,328615,142844
2024-04-18,74.46%,-2.75%,22.08%,56%,0.22743886355929,32575,0.44612431455672,462566,10.31,26539,6036,319866,142700
2024-04-17,77.21%,-0.02%,25.02%,63%,0.57583634175692,32738,0.45254932802263,458044,10.3,20775,11963,315338,142706
2024-04-16,77.23%,-1.84%,25.04%,63%,0.42177639978114,38978,0.46009905359682,446637,10.37,27415,11563,305895,140742
2024-04-15,79.07%,+9.06%,27.01%,66%,0.4501957992168,61104,0.48233810071249,424217,10.06,42135,18969,286181,138036
2024-04-12,70.01%,-6.41%,17.32%,48%,0.35983573983309,51327,0.46026291102841,476329,10.77,37745,13582,326194,150135
2024-04-11,76.41%,-0.07%,24.17%,62%,0.32921465968586,57123,0.4766783887468,461905,11.29,42975,14148,312800,149105
2024-04-10,76.49%,+4.58%,24.25%,62%,0.12216038927871,41741,0.48577554137134,455307,10.85,37197,4544,306444,148863
2024-04-09,71.91%,+3.16%,19.36%,54%,0.14206218721205,63212,0.50587047046495,436847,11.01,55349,7863,290096,146751
2024-04-08,68.76%,-2.67%,15.98%,47%,0.2613797389683,50739,0.53343743986738,414390,10.83,40225,10514,270236,144154
2024-04-05,71.43%,+0.80%,18.84%,52%,0.47740861272989,58563,0.50516837903115,481106,11.25,39639,18924,319636,161470
2024-04-04,70.63%,-2.33%,17.99%,51%,0.31931123026962,52407,0.51411385551653,471221,11.53,39723,12684,311219,160002
2024-04-03,72.96%,+2.01%,20.48%,56%,0.36516808424463,67412,0.53746593310129,451872,11.38,49380,18032,293907,157965
2024-04-02,70.95%,-1.53%,18.33%,51%,0.35658658251043,53303,0.56201318797697,436578,11.28,39292,14011,279497,157081
2024-04-01,72.48%,+5.28%,19.97%,55%,0.6306163426842,112069,0.59100867822209,409567,11.99,68728,43341,257426,152141
2024-03-28,67.20%,-12.23%,14.32%,43%,0.48670356300067,140492,0.58561978682568,525430,12.52,94499,45993,331372,194058
2024-03-27,79.42%,-57.78%,27.39%,66%,0.80698277772708,277202,0.61625860186696,527049,13.17,153406,123796,326092,200957
2024-03-26,137.20%,-8.04%,89.15%,97%,0.55242274707751,247273,0.55217297452871,431442,15.5,159282,87991,277960,153482
2024-03-25,145.24%,+6.64%,97.74%,99%,0.48891408940439,178561,0.53830742451399,357035,15.12,119927,58634,232096,124939
2024-03-22,138.60%,+0.85%,90.64%,98%,0.42631890930646,72186,0.48118184884026,395283,13.1,50610,21576,266870,128413
2024-03-21,137.74%,+5.08%,89.73%,98%,0.2453311124571,49345,0.49012806411062,379327,13.66,39624,9721,254560,124767
2024-03-20,132.66%,+0.70%,84.30%,97%,0.24577328591927,39937,0.50039408582405,363595,13.48,32058,7879,242333,121262
2024-03-19,131.96%,+2.82%,83.55%,97%,0.33067456700091,35034,0.50750202496818,351756,13.41,26328,8706,233337,118419
2024-03-18,129.14%,-1.69%,80.53%,95%,0.30995634869688,40813,0.51776594490153,334634,13.91,31156,9657,220478,114156
2024-03-15,130.83%,-1.29%,82.34%,97%,0.31563551265175,71960,0.49354103202145,401540,14.24,54696,17264,268851,132689
2024-03-14,132.11%,-2.44%,83.72%,97%,0.35466891251711,38604,0.48973101343609,393940,14.63,28497,10107,264437,129503
2024-03-13,134.55%,-2.44%,86.32%,98%,0.18705145052057,46974,0.5026657467227,383312,14.87,39572,7402,255088,128224
2024-03-12,136.99%,+7.82%,88.93%,98%,0.19979818365288,38048,0.51373234874984,373904,14.72,31712,6336,247008,126896
2024-03-11,129.17%,-1.12%,80.57%,97%,0.22005629104555,46816,0.51964418087472,358750,14.43,38372,8444,236075,122675
2024-03-08,130.28%,-8.56%,81.76%,97%,0.29801792881518,73412,0.46435398485916,405238,14.65,56557,16855,276735,128503
2024-03-07,138.84%,-8.48%,90.91%,99%,0.20756854747337,42632,0.4716993654434,399144,15.26,35304,7328,271213,127931
2024-03-06,147.32%,+16.82%,99.97%,99%,0.1676279384598,82800,0.47555960920109,381804,15.26,70913,11887,258752,123052
2024-03-05,130.50%,-5.01%,81.99%,99%,0.18520043418048,63330,0.48269182552713,366643,15,53434,9896,247282,119361
2024-03-04,135.51%,+17.49%,87.34%,99%,0.18047324160151,79872,0.49591151267496,343382,15.22,67661,12211,229547,113835
2024-03-01,118.02%,+10.98%,68.65%,97%,0.16618002416432,138990,0.49125086385625,377622,14.95,119184,19806,253225,124397
2024-02-29,107.04%,-0.50%,56.91%,95%,0.28901289848292,38575,0.48098667997876,373804,14.27,29926,8649,252402,121402
2024-02-28,107.54%,-11.05%,57.45%,96%,0.1978021978022,46325,0.47996941211882,363849,14.24,38675,7650,245849,118000
2024-02-27,118.59%,+20.04%,69.26%,97%,0.16974305645825,53993,0.51169289082815,342988,14.21,46158,7835,226890,116098
