Date,Imp Vol,1D IV Chg,IV Rank,IV Pctl,P/C Vol,Options Vol,P/C OI,Total OI,Last,Call Volume,Put Volume,Call OI,Put OI
2024-05-07,181.75%,-10.80%,84.08%,99%,0.30064261932801,178919.0,0.29264828020735,677031.0,16.31,137562.0,41357.0,523755.0,153276.0
2024-05-08,177.49%,-4.25%,81.28%,98%,0.36732909843231,164234.0,0.30104962185465,702572.0,15.92,120113.0,44121.0,540004.0,162568.0
2024-05-09,185.14%,+7.64%,86.31%,99%,0.24111812034046,218582.0,0.31216801634163,739366.0,18.01,176117.0,42465.0,563469.0,175897.0
2024-05-10,166.41%,-18.72%,74.00%,98%,0.36141198764835,399441.0,0.32283302590083,778097.0,17.46,293402.0,106039.0,588205.0,189892.0
2024-05-13,289.37%,+122.96%,100.00%,100%,0.73322312162259,698248.0,0.32286513357378,663147.0,30.45,402861.0,295387.0,501296.0,161851.0
2024-05-14,363.80%,+74.43%,100.00%,100%,1.0987957426851,818948.0,0.54316774088974,847321.0,48.75,390199.0,428749.0,549079.0,298242.0
2024-05-15,326.44%,-37.36%,87.95%,99%,0.68186626406273,863344.0,0.80122560230158,1059335.0,39.55,513325.0,350019.0,588119.0,471216.0
2024-05-16,251.56%,-74.88%,63.79%,98%,0.64917202465202,779496.0,0.87330024974663,1214380.0,27.67,472659.0,306837.0,648257.0,566123.0
2024-05-17,232.98%,-18.57%,57.80%,98%,0.7387711530559,1125517.0,0.87301532874143,1310974.0,22.21,647306.0,478211.0,699927.0,611047.0
2024-05-20,240.31%,+7.33%,60.17%,98%,0.53787999175015,454848.0,0.79257760634798,909959.0,23.14,295763.0,159085.0,507626.0,402333.0
2024-05-21,201.34%,-38.97%,47.59%,97%,0.39532669802785,325386.0,0.72814200406938,1042989.0,22.12,233197.0,92189.0,603532.0,439457.0
2024-05-22,254.16%,+52.81%,64.63%,98%,0.35476596377254,428335.0,0.66148082855884,1130970.0,21.12,316169.0,112166.0,680700.0,450270.0
2024-05-23,195.83%,-58.32%,45.82%,96%,0.44098914827426,352953.0,0.59626555761316,1297293.0,18.32,244938.0,108015.0,812705.0,484588.0
2024-05-24,207.36%,+11.52%,49.53%,97%,0.40299127544661,442387.0,0.5727766226025,1356210.0,19.0,315317.0,127070.0,862303.0,493907.0
2024-05-28,221.33%,+13.98%,54.04%,97%,0.51877316828627,595312.0,0.55783716071447,1052090.0,23.78,391969.0,203343.0,675353.0,376737.0
2024-05-29,192.08%,-29.26%,44.60%,94%,0.44583689754802,241702.0,0.54657667898925,1209474.0,21.24,167171.0,74531.0,782033.0,427441.0
2024-05-30,179.72%,-12.35%,40.62%,93%,0.33904176652151,287195.0,0.53834740982111,1268069.0,22.61,214478.0,72717.0,824306.0,443763.0
2024-05-31,184.01%,+4.28%,42.00%,94%,0.30306605733278,313648.0,0.51485608329768,1327582.0,23.14,240700.0,72948.0,876375.0,451207.0
2024-06-03,253.79%,+69.78%,64.51%,98%,0.61151541020386,913668.0,0.51862297718651,1061276.0,28.0,566962.0,346706.0,698841.0,362435.0
2024-06-04,232.43%,-21.36%,57.62%,96%,0.5047924178359,449483.0,0.57251930557975,1354175.0,26.5,298701.0,150782.0,861150.0,493025.0
2024-06-05,245.54%,+13.11%,61.85%,97%,0.47046392539581,606759.0,0.55301295579004,1453426.0,31.57,412631.0,194128.0,935875.0,517551.0
2024-06-06,336.79%,+91.25%,91.29%,99%,0.42405549620503,1528950.0,0.54184884231507,1562579.0,46.55,1073659.0,455291.0,1013445.0,549134.0
2024-06-07,278.15%,-58.64%,72.37%,98%,0.60125060060593,2389455.0,0.59693902424971,1801566.0,28.22,1492243.0,897212.0,1128137.0,673429.0
2024-06-10,261.67%,-16.48%,67.06%,98%,0.73843417262519,1039867.0,0.61179917279412,1683492.0,24.83,598163.0,441704.0,1044480.0,639012.0
2024-06-11,296.95%,+35.27%,78.43%,98%,0.43320884038562,861509.0,0.6096136885089,2051311.0,30.49,601105.0,260404.0,1274412.0,776899.0
2024-06-12,236.52%,-60.43%,58.94%,95%,0.58362682071688,1205083.0,0.59399618583926,2215787.0,25.46,760964.0,444119.0,1390083.0,825704.0
2024-06-13,248.26%,+11.74%,62.73%,96%,0.50494797789795,1024087.0,0.63622896013925,2310586.0,29.12,680480.0,343607.0,1412141.0,898445.0
2024-06-14,200.93%,-47.33%,47.46%,92%,0.39139881267645,1208441.0,0.66025505373193,2447807.0,28.7,868508.0,339933.0,1474356.0,973451.0
2024-06-17,154.02%,-46.91%,32.33%,87%,0.53132063085171,979693.0,0.6513869960557,1832128.0,25.22,639770.0,339923.0,1109448.0,722680.0
2024-06-18,135.04%,-18.98%,26.21%,83%,0.45085389471566,576845.0,0.64315219405387,2030711.0,24.7,397590.0,179255.0,1235863.0,794848.0
2024-06-20,147.93%,+12.90%,30.37%,87%,0.32480945721434,614803.0,0.6274291922092,2097268.0,25.59,464069.0,150734.0,1288700.0,808568.0
2024-06-21,131.34%,-16.60%,25.01%,81%,0.39942221795815,656378.0,0.59551311379552,2207461.0,23.93,469035.0,187343.0,1383543.0,823918.0
2024-06-24,118.79%,-12.55%,20.96%,76%,0.35953286257469,350406.0,0.68061316696225,1244247.0,23.65,257740.0,92666.0,740353.0,503894.0
2024-06-25,145.20%,+26.41%,29.48%,85%,0.31757413446794,366030.0,0.63903896704369,1339975.0,24.93,277806.0,88224.0,817537.0,522438.0
2024-06-26,130.24%,-14.95%,24.66%,79%,0.26119789247369,285090.0,0.61005819368958,1424309.0,24.2,226047.0,59043.0,884632.0,539677.0
2024-06-27,135.96%,+5.72%,26.50%,83%,0.2697930261062,511785.0,0.59182309986542,1493883.0,25.09,403046.0,108739.0,938473.0,555410.0
2024-06-28,120.10%,-15.86%,21.39%,75%,0.32988770751289,454537.0,0.56837929806513,1585506.0,24.69,341786.0,112751.0,1010920.0,574586.0
2024-07-01,128.49%,+8.39%,24.09%,77%,0.44845771840246,414172.0,0.64445297632496,1186435.0,23.33,285940.0,128232.0,721477.0,464958.0
2024-07-02,119.59%,-8.90%,21.22%,75%,0.31671266411852,228052.0,0.63211515823004,1319885.0,23.98,173198.0,54854.0,808696.0,511189.0
2024-07-03,125.34%,+5.75%,23.08%,76%,0.2366107967688,208500.0,0.61009908442753,1373268.0,24.37,168606.0,39894.0,852909.0,520359.0
2024-07-05,118.16%,-7.17%,20.76%,73%,0.3144190832319,314250.0,0.58829658780913,1420636.0,24.18,239079.0,75171.0,894440.0,526196.0
2024-07-08,110.93%,-7.23%,18.43%,71%,0.35449543607629,235349.0,0.60838191284057,1207623.0,24.45,173754.0,61595.0,750831.0,456792.0
2024-07-09,96.67%,-14.26%,13.83%,66%,0.38538469356642,204462.0,0.58762244000393,1276069.0,24.6,147585.0,56877.0,803761.0,472308.0
2024-07-10,107.00%,+10.32%,17.16%,69%,0.27462046194163,402246.0,0.57915605187044,1319088.0,24.97,315581.0,86665.0,835312.0,483776.0
2024-07-11,106.21%,-0.79%,16.91%,69%,0.38212892635268,261854.0,0.56349753409793,1406316.0,25.57,189457.0,72397.0,899468.0,506848.0
2024-07-12,110.01%,+3.80%,18.13%,71%,0.32326316440492,406521.0,0.57483379134994,1440680.0,26.05,307211.0,99310.0,914814.0,525866.0
2024-07-15,130.02%,+20.01%,24.59%,78%,0.2286931259005,312120.0,0.58801780590096,1294965.0,27.0,254026.0,58094.0,815460.0,479505.0
2024-07-16,143.37%,+13.35%,28.89%,85%,0.26029061672485,433574.0,0.55872251360579,1389651.0,28.54,344027.0,89547.0,891532.0,498119.0
2024-07-17,141.18%,-2.19%,28.19%,85%,0.21766118508591,379780.0,0.55394334315183,1476630.0,27.98,311893.0,67887.0,950247.0,526383.0
2024-07-18,120.04%,-21.15%,21.37%,73%,0.28141266005611,461347.0,0.54701636305997,1522524.0,25.88,360030.0,101317.0,984168.0,538356.0
2024-07-19,106.77%,-13.27%,17.08%,67%,0.33189891189891,379458.0,0.55075834145789,1560387.0,24.97,284900.0,94558.0,1006209.0,554178.0
2024-07-22,104.11%,-2.65%,16.23%,66%,0.23391692791539,246391.0,0.59575919878495,993925.0,25.22,199682.0,46709.0,622854.0,371071.0
2024-07-23,99.03%,-5.08%,14.59%,64%,0.22690662714376,144867.0,0.55623933601319,1076264.0,25.5,118075.0,26792.0,691580.0,384684.0
2024-07-24,85.24%,-13.80%,10.14%,51%,0.42105263157895,237114.0,0.55173310715295,1097696.0,24.01,166858.0,70256.0,707400.0,390296.0
2024-07-25,85.06%,-0.18%,10.08%,51%,0.2883589913536,171058.0,0.56205148462703,1138848.0,23.95,132772.0,38286.0,729072.0,409776.0
2024-07-26,74.87%,-10.19%,6.80%,40%,0.31927070457355,213458.0,0.54876755844145,1161348.0,24.13,161800.0,51658.0,749853.0,411495.0
2024-07-29,72.35%,-2.52%,5.98%,35%,0.29040009410025,153586.0,0.59543673428897,964968.0,23.6,119022.0,34564.0,604830.0,360138.0
2024-07-30,72.63%,+0.28%,6.07%,36%,0.45473963225549,226116.0,0.57710243897915,1020308.0,22.4,155434.0,70682.0,646951.0,373357.0
2024-07-31,74.39%,+1.76%,6.64%,38%,0.34032998500068,147443.0,0.55299462885284,1050722.0,22.67,110005.0,37438.0,676578.0,374144.0
2024-08-01,78.40%,+4.01%,7.93%,44%,0.34163205951033,191899.0,0.55363296648795,1090119.0,21.71,143034.0,48865.0,701658.0,388461.0
2024-08-02,82.09%,+3.69%,9.12%,47%,0.49609119787325,265628.0,0.53970717925042,1113895.0,21.07,177548.0,88080.0,723446.0,390449.0
2024-08-05,95.08%,+12.99%,13.32%,61%,0.33537659364766,210008.0,0.56064286633483,982317.0,20.65,157265.0,52743.0,629431.0,352886.0
2024-08-06,93.88%,-1.20%,12.93%,61%,0.32635631192545,126102.0,0.5296635530704,1045291.0,21.28,95074.0,31028.0,683347.0,361944.0
2024-08-07,93.20%,-0.68%,12.71%,60%,0.46501950245901,112304.0,0.51236260252859,1073478.0,20.83,76657.0,35647.0,709802.0,363676.0
2024-08-08,94.82%,+1.62%,13.23%,61%,0.2048643932233,132564.0,0.50577297034516,1090276.0,21.75,110024.0,22540.0,724064.0,366212.0
2024-08-09,97.25%,+2.43%,14.02%,62%,0.26250770269081,172100.0,0.49104589937347,1115441.0,21.93,136316.0,35784.0,748093.0,367348.0
2024-08-12,93.02%,-4.24%,12.65%,59%,0.23088906795595,114565.0,0.50406777130915,1007575.0,21.88,93075.0,21490.0,669900.0,337675.0
2024-08-13,88.43%,-4.58%,11.17%,55%,0.24873330262552,103018.0,0.49098422940407,1037977.0,22.27,82498.0,20520.0,696169.0,341808.0
2024-08-14,82.34%,-6.10%,9.21%,45%,0.24875724937862,102493.0,0.48206000337898,1061441.0,21.99,82076.0,20417.0,716193.0,345248.0
2024-08-15,81.77%,-0.57%,9.02%,43%,0.28050339861363,133189.0,0.47469507901949,1089139.0,22.53,104013.0,29176.0,738552.0,350587.0
2024-08-16,80.89%,-0.88%,8.74%,43%,0.25117470411588,141658.0,0.47083762988285,1099735.0,22.4,113220.0,28438.0,747693.0,352042.0
2024-08-19,75.61%,-5.28%,7.04%,38%,0.173588844978,141651.0,0.52801546252784,736806.0,22.66,120699.0,20952.0,482198.0,254608.0
2024-08-20,72.74%,-2.87%,6.11%,33%,0.19051362683438,104489.0,0.49560257831733,795855.0,22.28,87768.0,16721.0,532130.0,263725.0
2024-08-21,74.80%,+2.06%,6.77%,37%,0.27336559445868,80520.0,0.48969338965321,823142.0,22.55,63234.0,17286.0,552558.0,270584.0
2024-08-22,72.47%,-2.33%,6.02%,33%,0.22895118783897,80441.0,0.48658816063181,843282.0,22.12,65455.0,14986.0,567260.0,276022.0
2024-08-23,71.57%,-0.89%,5.73%,30%,0.18848779127039,136335.0,0.4897247636156,855829.0,22.21,114713.0,21622.0,574488.0,281341.0
2024-08-26,73.53%,+1.96%,6.36%,36%,0.20237771276958,141390.0,0.52008266672959,773035.0,21.36,117592.0,23798.0,508548.0,264487.0
2024-08-27,70.44%,-3.09%,5.37%,28%,0.30931316979677,112034.0,0.4946427634329,825965.0,20.74,85567.0,26467.0,552617.0,273348.0
2024-08-28,72.80%,+2.36%,6.13%,35%,0.27768209219055,112758.0,0.49351142577904,857289.0,19.9,88252.0,24506.0,574009.0,283280.0
2024-08-29,96.07%,+23.27%,13.64%,62%,0.22418968153588,259396.0,0.50025225775021,865332.0,21.51,211892.0,47504.0,576791.0,288541.0
2024-08-30,100.56%,+4.49%,15.08%,64%,0.17294175597249,371473.0,0.47454125966225,915842.0,23.42,316702.0,54771.0,621103.0,294739.0
2024-09-03,100.59%,+0.02%,15.09%,65%,0.16612340850051,236119.0,0.48139673110802,829954.0,23.14,202482.0,33637.0,560251.0,269703.0
2024-09-04,91.74%,-8.85%,12.24%,57%,0.26057146029572,136235.0,0.46205277862798,893266.0,22.12,108074.0,28161.0,610967.0,282299.0
2024-09-05,104.16%,+12.42%,16.24%,66%,0.20126855027162,118749.0,0.46365220271824,919036.0,22.39,98853.0,19896.0,627906.0,291130.0
2024-09-06,119.84%,+15.68%,21.30%,73%,0.1658856671082,514025.0,0.45745670386282,936996.0,23.92,440888.0,73137.0,642898.0,294098.0
2024-09-09,108.70%,-11.13%,17.71%,68%,0.31159729128191,221576.0,0.46927691949018,876002.0,24.25,168936.0,52640.0,596213.0,279789.0
2024-09-10,104.33%,-4.38%,16.30%,65%,0.67347103037508,270289.0,0.47418159677691,910372.0,23.45,161514.0,108775.0,617544.0,292828.0
2024-09-11,82.82%,-21.51%,9.36%,49%,0.45388785729733,389924.0,0.52565625343593,985191.0,20.64,268194.0,121730.0,645749.0,339442.0
2024-09-12,80.94%,-1.89%,8.75%,45%,0.4529145732844,173802.0,0.49935012926157,1052061.0,20.4,119623.0,54179.0,701678.0,350383.0
2024-09-13,75.19%,-5.75%,6.90%,39%,0.28699390275739,221843.0,0.49480111099546,1091438.0,20.65,172373.0,49470.0,730156.0,361282.0
2024-09-16,72.26%,-2.93%,5.95%,30%,0.22061158279837,123781.0,0.46730516396186,925199.0,20.09,101409.0,22372.0,630543.0,294656.0
2024-09-17,70.75%,-1.51%,5.47%,26%,0.15510942751481,102762.0,0.45907643722316,962846.0,20.16,88963.0,13799.0,659901.0,302945.0
2024-09-18,67.98%,-2.77%,4.57%,21%,0.26728052244071,140108.0,0.44887489146271,984496.0,19.65,110558.0,29550.0,679490.0,305006.0
2024-09-19,61.46%,-6.51%,2.47%,8%,0.27386534918774,152125.0,0.44598182022349,1004405.0,19.51,119420.0,32705.0,694618.0,309787.0
2024-09-20,80.24%,+18.78%,8.53%,44%,0.20898126257375,624382.0,0.43268032721215,1037166.0,21.85,516453.0,107929.0,723934.0,313232.0
2024-09-23,74.15%,-7.86%,6.19%,35%,0.22036034785827,211054.0,0.42846509590572,900073.0,22.31,172944.0,38110.0,630098.0,269975.0
2024-09-24,77.24%,+3.09%,7.19%,41%,0.25260983184884,183104.0,0.41757698999275,955746.0,22.63,146178.0,36926.0,674211.0,281535.0
2024-09-25,74.15%,-3.09%,6.19%,34%,0.18638764557392,111855.0,0.41575065852267,987874.0,22.18,94282.0,17573.0,697774.0,290100.0
2024-09-26,75.14%,+0.99%,6.51%,38%,0.16014142730868,129937.0,0.41637125362552,1002060.0,22.29,112001.0,17936.0,707484.0,294576.0
2024-09-27,74.58%,-0.56%,6.33%,35%,0.13947036569987,275598.0,0.40999738744231,1020033.0,22.48,241865.0,33733.0,723429.0,296604.0
2024-09-30,82.63%,+8.06%,8.94%,47%,0.16483026312968,271586.0,0.41567524838131,929463.0,22.93,233155.0,38431.0,656551.0,272912.0
2024-10-01,80.10%,-2.53%,8.12%,43%,0.21192161429429,133212.0,0.39758667045294,999083.0,21.97,109918.0,23294.0,714863.0,284220.0
2024-10-02,82.35%,+2.25%,8.85%,47%,0.32278920181071,120100.0,0.4002246848438,1019547.0,21.49,90793.0,29307.0,728131.0,291416.0
2024-10-03,79.73%,-2.62%,8.00%,42%,0.19320748937474,93489.0,0.41034118155148,1041733.0,21.2,78351.0,15138.0,738639.0,303094.0
2024-10-04,77.29%,-2.44%,7.21%,40%,0.22938098219877,164919.0,0.40341707525318,1053628.0,21.4,134148.0,30771.0,750759.0,302869.0
2024-10-07,74.12%,-3.17%,6.18%,31%,0.18025638437468,116928.0,0.43671613889119,934535.0,20.9,99070.0,17858.0,650466.0,284069.0
2024-10-08,73.14%,-0.98%,5.87%,29%,0.16559668533443,102400.0,0.42431094952702,976274.0,20.71,87852.0,14548.0,685436.0,290838.0
2024-10-09,69.04%,-4.10%,4.54%,17%,0.22180565969619,87992.0,0.4250256194731,990085.0,20.5,72018.0,15974.0,694784.0,295301.0
2024-10-10,68.89%,-0.16%,4.49%,17%,0.16567796610169,101787.0,0.41835990369736,1009173.0,20.91,87320.0,14467.0,711507.0,297666.0
2024-10-11,66.61%,-2.28%,3.75%,12%,0.24678150932266,156405.0,0.40971422960906,1033766.0,20.83,125447.0,30958.0,733316.0,300450.0
2024-10-14,70.40%,+3.80%,4.98%,20%,0.16955260430073,168115.0,0.43164093177232,947941.0,21.33,143743.0,24372.0,662136.0,285805.0
2024-10-15,67.69%,-2.71%,4.10%,13%,0.12452267041215,102480.0,0.40726636706894,1003319.0,21.27,91132.0,11348.0,712956.0,290363.0
2024-10-16,68.10%,+0.40%,4.23%,15%,0.15786996636892,118090.0,0.39753924250665,1032952.0,21.66,101989.0,16101.0,739122.0,293830.0
2024-10-17,66.16%,-1.94%,3.61%,10%,0.20589315893894,98466.0,0.39146791491852,1046363.0,21.41,81654.0,16812.0,751985.0,294378.0
2024-10-18,60.53%,-5.63%,1.78%,3%,0.18151127252267,184786.0,0.39203763814569,1055397.0,21.22,156398.0,28388.0,758167.0,297230.0
2024-10-21,56.83%,-3.69%,0.59%,1%,0.17022853166822,129501.0,0.45595563273962,667346.0,20.7,110663.0,18838.0,458356.0,208990.0
2024-10-22,58.38%,+1.55%,1.09%,2%,0.18866933841967,110929.0,0.42858575963933,726273.0,20.93,93322.0,17607.0,508386.0,217887.0
2024-10-23,57.46%,-0.92%,0.79%,2%,0.20893449092344,76586.0,0.41777269571609,763774.0,20.54,63350.0,13236.0,538714.0,225060.0
2024-10-24,57.31%,-0.15%,0.74%,2%,0.15055481693598,90001.0,0.41103989987268,784668.0,20.63,78224.0,11777.0,556092.0,228576.0
2024-10-25,58.59%,+1.28%,1.15%,4%,0.16085103131328,212683.0,0.39681926038182,812953.0,20.57,183213.0,29470.0,582003.0,230950.0
2024-10-28,85.16%,+26.57%,9.76%,50%,0.15037309726801,359051.0,0.41343347036695,744707.0,22.73,312117.0,46934.0,526878.0,217829.0
2024-10-29,77.11%,-8.05%,7.15%,37%,0.17736667408986,222049.0,0.36412577784767,850115.0,22.68,188598.0,33451.0,623194.0,226921.0
2024-10-30,83.11%,+6.01%,9.10%,49%,0.12899056860244,269936.0,0.36403151317577,878675.0,23.28,239095.0,30841.0,644175.0,234500.0
2024-10-31,71.85%,-11.27%,5.45%,24%,0.16256558775837,164181.0,0.36350420671985,900420.0,22.18,141223.0,22958.0,660372.0,240048.0
2024-11-01,73.31%,+1.46%,5.92%,29%,0.21240409372614,187411.0,0.36386269984674,914830.0,22.41,154578.0,32833.0,670764.0,244066.0
2024-11-04,68.89%,-4.41%,4.49%,17%,0.20135338345865,95868.0,0.39702190547664,787430.0,22.33,79800.0,16068.0,563649.0,223781.0
2024-11-05,76.52%,+7.62%,6.96%,36%,0.10682366594253,156413.0,0.39239657694906,820375.0,22.99,141317.0,15096.0,589182.0,231193.0
2024-11-06,80.02%,+3.50%,8.09%,41%,0.1678278548096,153372.0,0.36542032080204,872195.0,23.1,131331.0,22041.0,638774.0,233421.0
2024-11-07,86.30%,+6.28%,10.13%,52%,0.17273681726066,144093.0,0.3587843905932,903256.0,23.45,122869.0,21224.0,664753.0,238503.0
2024-11-08,106.94%,+20.64%,16.81%,66%,0.1181074793806,475833.0,0.35300712519994,930463.0,24.88,425570.0,50263.0,687700.0,242763.0
2024-11-11,136.08%,+29.14%,26.25%,82%,0.18376929990157,497891.0,0.37003043615351,838597.0,27.26,420598.0,77293.0,612101.0,226496.0
2024-11-12,141.73%,+5.65%,28.08%,85%,0.13809663465063,341495.0,0.37523670922882,931749.0,26.84,300058.0,41437.0,677519.0,254230.0
2024-11-13,144.87%,+3.15%,29.10%,85%,0.10736592756562,328169.0,0.37384147427438,979663.0,26.46,296351.0,31818.0,713083.0,266580.0
2024-11-14,145.50%,+0.63%,29.30%,86%,0.1406647955613,316190.0,0.37349134787238,1007482.0,27.37,277198.0,38992.0,733519.0,273963.0
2024-11-15,152.69%,+7.19%,31.63%,87%,0.19751264617539,365991.0,0.36815752344377,1053090.0,26.59,305626.0,60365.0,769714.0,283376.0
2024-11-18,119.90%,-32.79%,21.01%,71%,0.22109783661608,189087.0,0.3922065096852,859959.0,26.44,154850.0,34237.0,617695.0,242264.0
2024-11-19,121.46%,+1.56%,21.52%,71%,0.22173574041864,183330.0,0.38859328743177,907143.0,27.57,150057.0,33273.0,653282.0,253861.0
2024-11-20,128.17%,+6.71%,23.69%,73%,0.15061426047856,401233.0,0.38011135697853,943647.0,28.45,348712.0,52521.0,683747.0,259900.0
2024-11-21,120.56%,-7.62%,21.22%,71%,0.15743429668856,223592.0,0.37524854131363,992532.0,27.82,193179.0,30413.0,721711.0,270821.0
2024-11-22,121.78%,+1.22%,21.62%,71%,0.1624631570235,252809.0,0.37144508437443,1020362.0,27.9,217477.0,35332.0,744005.0,276357.0
2024-11-25,130.69%,+8.92%,24.51%,77%,0.14078008629651,240327.0,0.38633124000878,896704.0,29.67,210669.0,29658.0,646818.0,249886.0
2024-11-26,127.31%,-3.38%,23.41%,72%,0.20231626692163,412457.0,0.36913146301076,950028.0,30.33,343052.0,69405.0,693891.0,256137.0
2024-11-27,122.03%,-5.28%,21.70%,70%,0.21942868368984,260698.0,0.37394518995752,1011269.0,30.89,213787.0,46911.0,736033.0,275236.0
2024-11-29,110.84%,-11.19%,18.08%,64%,0.23430085449697,289762.0,0.38373043665831,1039212.0,29.05,234758.0,55004.0,751022.0,288190.0
2024-12-02,102.51%,-8.33%,15.38%,59%,0.22485435966001,256509.0,0.40471519048015,879200.0,27.27,209420.0,47089.0,625892.0,253308.0
2024-12-03,96.63%,-5.88%,13.47%,56%,0.19273852250311,137252.0,0.39795113324779,939124.0,27.44,115073.0,22179.0,671786.0,267338.0
2024-12-04,100.59%,+3.96%,14.76%,59%,0.21617873339812,120139.0,0.39070595574347,963075.0,27.03,98784.0,21355.0,692508.0,270567.0
2024-12-05,117.18%,+16.59%,20.13%,67%,0.18373856778825,586707.0,0.3924322652849,981655.0,28.63,495639.0,91068.0,704993.0,276662.0
2024-12-06,120.27%,+3.08%,21.13%,71%,0.21834824414561,329696.0,0.37157815252957,1089856.0,29.06,270609.0,59087.0,794600.0,295256.0
2024-12-09,107.08%,-13.19%,16.86%,63%,0.3060371099024,169282.0,0.38895445862778,943814.0,27.93,129615.0,39667.0,679514.0,264300.0
2024-12-10,102.09%,-4.99%,15.24%,59%,0.62260206747989,254596.0,0.39332322383886,988652.0,26.93,156906.0,97690.0,709564.0,279088.0
2024-12-11,95.74%,-6.35%,13.19%,54%,0.30582278973043,403131.0,0.42063657947061,1060312.0,28.97,308718.0,94413.0,746364.0,313948.0
2024-12-12,91.96%,-3.78%,11.96%,51%,0.26656131716031,202779.0,0.40015311725393,1115607.0,28.75,160102.0,42677.0,796775.0,318832.0
2024-12-13,89.20%,-2.77%,11.07%,50%,0.26539375265267,229569.0,0.38346154782482,1136569.0,27.99,181421.0,48148.0,821540.0,315029.0
2024-12-16,109.88%,+20.68%,17.76%,65%,0.13357102133571,282334.0,0.37793883056171,970040.0,29.44,249066.0,33268.0,703979.0,266061.0
2024-12-17,121.73%,+11.85%,21.60%,72%,0.12734341907785,431157.0,0.33965677640457,1092963.0,31.26,382454.0,48703.0,815853.0,277110.0
2024-12-18,102.57%,-19.16%,15.40%,59%,0.19484150857065,282028.0,0.34059886456726,1125910.0,28.55,236038.0,45990.0,839856.0,286054.0
2024-12-19,103.93%,+1.36%,15.84%,59%,0.16396427117824,211625.0,0.34173138257362,1153944.0,29.0,181814.0,29811.0,860041.0,293903.0
2024-12-20,104.95%,+1.02%,16.17%,60%,0.22531603168501,321904.0,0.34294859306491,1171865.0,29.82,262711.0,59193.0,872606.0,299259.0
2024-12-23,108.39%,+3.44%,17.28%,63%,0.15225349358581,253384.0,0.33280415374846,999054.0,30.9,219903.0,33481.0,749588.0,249466.0
2024-12-24,106.54%,-1.86%,16.68%,60%,0.11831710577845,165625.0,0.31116388693978,1093137.0,31.14,148102.0,17523.0,833715.0,259422.0
2024-12-26,112.88%,+6.34%,18.74%,66%,0.18655924848749,381461.0,0.31589832185177,1101399.0,32.99,321485.0,59976.0,836994.0,264405.0
2024-12-27,116.02%,+3.14%,19.75%,66%,0.22713772396938,303265.0,0.31446213211073,1173189.0,32.2,247132.0,56133.0,892524.0,280665.0
2024-12-30,112.85%,-3.17%,18.73%,65%,0.1776344867254,194504.0,0.33111482570241,1039208.0,32.01,165165.0,29339.0,780705.0,258503.0
2024-12-31,106.63%,-6.21%,16.71%,59%,0.10455912797813,193141.0,0.32590294061993,1107121.0,31.34,174858.0,18283.0,834994.0,272127.0
2025-01-02,100.64%,-5.99%,14.77%,54%,0.16044997039668,211680.0,0.32707397427889,1132298.0,30.66,182412.0,29268.0,853229.0,279069.0
2025-01-03,98.87%,-1.77%,14.20%,52%,0.16729038456127,290395.0,0.3254442830632,1169914.0,31.65,248777.0,41618.0,882658.0,287256.0
2025-01-06,107.85%,+8.98%,17.11%,62%,0.15217991932364,291914.0,0.31987353915399,1093799.0,32.82,253358.0,38556.0,828715.0,265084.0
2025-01-07,109.60%,+1.75%,17.67%,63%,0.1740772590906,240289.0,0.3098112450247,1174809.0,33.37,204662.0,35627.0,896930.0,277879.0
2025-01-08,114.13%,+4.53%,19.14%,66%,0.12002441000605,218407.0,0.30751262182644,1228076.0,32.96,195002.0,23405.0,939246.0,288830.0
2025-01-10,108.65%,-5.47%,17.37%,61%,0.15315861233146,296868.0,0.30913682162289,1254085.0,32.31,257439.0,39429.0,957948.0,296137.0
2025-01-13,104.03%,-4.62%,15.45%,54%,0.19911498562514,181016.0,0.31284991453765,1159811.0,31.02,150958.0,30058.0,883430.0,276381.0
2025-01-14,91.79%,-12.24%,11.47%,43%,0.198928051755,343590.0,0.31197554706677,1203117.0,27.88,286581.0,57009.0,917027.0,286090.0
2025-01-15,83.68%,-8.12%,8.83%,40%,0.18158375894053,212613.0,0.31447538022554,1250258.0,27.96,179939.0,32674.0,951146.0,299112.0
2025-01-16,78.74%,-4.94%,7.22%,32%,0.2273660725604,145233.0,0.31780503244999,1280241.0,27.72,118329.0,26904.0,971495.0,308746.0
2025-01-17,73.85%,-4.89%,5.63%,23%,0.2920590008813,111422.0,0.31302875634007,1312237.0,27.27,86236.0,25186.0,999397.0,312840.0
2025-01-21,70.52%,-10.50%,4.54%,14%,0.19418698401487,179220.0,0.32971574548741,695932.0,27.47,150077.0,29143.0,523369.0,172563.0
2025-01-22,68.39%,-2.13%,3.85%,10%,0.17064843963373,162877.0,0.31688023468094,755963.0,27.65,139134.0,23743.0,574056.0,181907.0
2025-01-23,70.63%,+2.25%,4.58%,14%,0.12388295686455,322714.0,0.30392465037999,796445.0,28.33,287142.0,35572.0,610806.0,185639.0
2025-01-24,67.02%,-3.61%,3.41%,7%,0.25287195292799,187803.0,0.28421645863631,863633.0,27.77,149898.0,37905.0,672498.0,191135.0
2025-01-27,70.36%,+3.34%,4.49%,12%,0.19704692464172,157116.0,0.31015698148081,754222.0,26.97,131253.0,25863.0,575673.0,178549.0
